source,target
艾狄士食品（上海）有限公司,上海鼎意轩餐饮有限公司
艾狄士食品（上海）有限公司,爱赋国际贸易(上海)有限公司衡毅
艾狄士食品（上海）有限公司,托马国际贸易公司
艾狄士食品（上海）有限公司,上海后院咖啡
艾狄士食品（上海）有限公司,珠海阳光咖啡唐人街店
艾狄士食品（上海）有限公司,长沙运达喜来登酒店（运达）
艾狄士食品（上海）有限公司,上海荣禧餐饮公司
艾狄士食品（上海）有限公司,三亚海棠湾君悦酒店
艾狄士食品（上海）有限公司,上海银星皇冠假日酒店
艾狄士食品（上海）有限公司,松饼先生(香港)
艾狄士食品（上海）有限公司,上海浦东四季酒店
艾狄士食品（上海）有限公司,松木屋
艾狄士食品（上海）有限公司,玉理(上海)意膳坊
艾狄士食品（上海）有限公司,上海峰二食品有限公司
艾狄士食品（上海）有限公司,上海宾诺餐饮管理有限公司
艾狄士食品（上海）有限公司,芭芭露莎餐饮（上海）有限公司
艾狄士食品（上海）有限公司,芭芭露莎餐饮
艾狄士食品（上海）有限公司,南京金丝利喜来登大饭店
艾狄士食品（上海）有限公司,上海壹澳叁商业有限公司第三分公司
艾狄士食品（上海）有限公司,绿宝石餐厅
艾狄士食品（上海）有限公司,澳乐(上海)餐饮公司猫头鹰(浦西)
艾狄士食品（上海）有限公司,kelly
艾狄士食品（上海）有限公司,趁时（大连）餐饮有限公司
艾狄士食品（上海）有限公司,上海好先生餐饮有限公司
艾狄士食品（上海）有限公司,厦门市思明区席斯汉堡店
艾狄士食品（上海）有限公司,重庆贝克街餐饮管理有限公司
艾狄士食品（上海）有限公司,丽江悦榕庄
艾狄士食品（上海）有限公司,长沙皇冠假日酒店
艾狄士食品（上海）有限公司,惠州金海湾喜来登度假酒店
艾狄士食品（上海）有限公司,上海恒乐餐饮管理有限公司猫头鹰
艾狄士食品（上海）有限公司,昆山闽凤调料
艾狄士食品（上海）有限公司,上海壹澳叁商业有限公司第三分公
艾狄士食品（上海）有限公司,上海无间餐饮有限公司
艾狄士食品（上海）有限公司,云南澳尔雅商贸有限公司
艾狄士食品（上海）有限公司,上海荣禧餐饮公司(摩罗街)
艾狄士食品（上海）有限公司,上海珥玛餐饮管理有限公司
艾磨特贸易（上海）有限公司,上海日生食品物流有限公司
爱康食品有限公司,上海日生食品物流有限公司
爱森肉食品有限公司,上海市荣孙肉制品经营部
爱森猪肉,上海美天副食品市场经营管理有限公司程桥分公司
安得利上海食品有限公司,上海二十一世纪酒店有限公司
安徽巴莉甜甜食品有限公司,上海顶发食品有限公司
安徽谷王食品有限公司,上海惠寿食品有限公司
安徽荷金来农业发展公司,上海上食肉类有限公司
安徽华卫集团食品有限公司,上海新虹华联吉买盛购物中心有限公司
安徽华卫集团食品有限公司,上海聚合食品有限公司
安徽九鼎农业科技发展股份有限,上海七宝乐购购物中心有限公司
安徽名山有机农业科技开发有限公司,上海环盛商业有限公司黄浦大时代第四分公司
安徽名山有机农业科技开发有限公司,上海第一食品杨浦销售有限公司
安徽名山有机农业科技开发有限公司,上海环盛商业有限公司世纪大道分公司
安徽省东升食品有限公司,上海阿妙食品有限公司
安徽省福润肉类加工有限公司,上海浦众农贸市场经营管理有限公司
安徽省含山县皖江麻油有限公司,上海山林食品有限公司
安徽省含山县万香麻油有限公司,上海普陀大马头餐饮管理有限公司
安徽省和县济洪蔬菜种植有限公司,上海泗泾大润发商贸有限公司
安徽省和县济洪蔬菜种植有限公司,上海奉贤大润发商贸有限公司
安徽省和县济洪蔬菜种植有限公司,昆山润华商业有限公司上海松江分公司
安徽省和县济洪蔬菜种植有限公司,上海泥城大润发商贸有限公司
安徽省顺安农产品销售有限公司,上海芝城食品有限公司分公司
安徽省顺安农产品销售有限公司,上海山林食品有限公司
安徽省顺安农产品销售有限公司,上海紫燕食品有限公司
安徽芜湖食双汇食品有限公司,上海兴堰商贸有限公司
安徽五星食品股份有限公司,上海真北副食品经营管理有限公司
安徽宿州经济开发区,上海众立食品有限公司
安徽宴泰食品有限公司,上海欣晨豆业有限公司
安徽怡然商贸有限公司,上海莲源物流有限公司望园路分公司
安徽怡亚通深度供应链管理有限公司,沃尔玛高行店
安徽臻牛国际贸易有限公司,上海浦众农贸市场经营管理有限公司
安吉组名豆制品食品有限公司,徐汇龙华副产品市场@000368
安吉组名豆制食品有限公司,上海南舟骊山普陀山海鲜有限公司
安吉组名豆制食品有限公司,上海绿叶农副产品市场经营管理有限公司月浦三村市场分公司
安吉祖名豆制品食品有限公司,上海莘松乐购生活购物有限公司
安吉祖名豆制品食品有限公司,上海速堡餐饮有限公司
安吉祖名豆制品食品有限公司,乐购超市锦绣店
安吉祖名豆制食品有限公司,古北家乐福
安吉祖名豆制食品有限公司,蕴川卜蜂莲花
安吉祖名豆制食品有限公司,大华乐购
安吉祖名豆制食品有限公司,锦绣乐购
安吉祖名豆制食品有限公司,文诚卜蜂莲花
安吉祖名豆制食品有限公司,金山乐购
安吉祖名豆制食品有限公司,徐泾家乐福
安吉祖名豆制食品有限公司,特易购商业(浙江)有限公司上海中华新路店
安吉祖名豆制食品有限公司,保德卜蜂莲花
安吉祖名豆制食品有限公司,上海吴泾物美
安吉祖名豆制食品有限公司,新里程家乐福
安吉祖名豆制食品有限公司,特易购商业（上海）有限公司大渡河路分公司
安吉祖名豆制食品有限公司,特易购周浦
安吉祖名豆制食品有限公司,卜蜂莲花浦江
安吉祖名豆制食品有限公司,上海虹腾农副产品市场经营管理有限公司
安吉祖名豆制食品有限公司,特易购大渡河
安吉祖名豆制食品有限公司,南桥易买得
安吉祖名豆制食品有限公司,长阳欧尚
安吉祖名豆制食品有限公司,上海合阳综合市场经营管理部
安吉祖名豆制食品有限公司,上海奉贤乐购生活购物有限公司
安吉祖名豆制食品有限公司,松江大润发
安吉祖名豆制食品有限公司,杨高南路卜峰莲花
安吉祖名豆制食品有限公司,物美虹口
安吉祖名豆制食品有限公司,真北家乐福
安吉祖名豆制食品有限公司,上海闵行港澳大润发商贸有限公司
安吉祖名豆制食品有限公司,周家嘴卜蜂莲花
安吉祖名豆制食品有限公司,南汇欧尚
安吉祖名豆制食品有限公司,杨高中路卜峰莲花
安吉祖名豆制食品有限公司,康桥大润发
安吉祖名豆制食品有限公司,打浦永辉
安吉祖名豆制食品有限公司,闵行欧尚
安吉祖名豆制食品有限公司,港澳大润发
安吉祖名豆制食品有限公司,徐汇家乐福
安吉祖名豆制食品有限公司,上南卜蜂莲花
安吉祖名豆制食品有限公司,上海新易百货有限公司
安吉祖名豆制食品有限公司,永辉通河
安吉祖名豆制食品有限公司,吴中卜峰莲花
安吉祖名豆制食品有限公司,外高桥欧尚
安吉祖名豆制食品有限公司,三门乐购
安吉祖名豆制食品有限公司,万里家乐福
安吉祖名豆制食品有限公司,嘉定乐购
安吉祖名豆制食品有限公司,华漕大润发
安吉祖名豆制食品有限公司,金山永辉
安吉祖名豆制食品有限公司,松江乐购
安吉祖名豆制食品有限公司,沃尔玛五角场
安吉祖名豆制食品有限公司,中原欧尚
安吉祖名豆制食品有限公司,上海嘉定乐购生活购物有限公司
安吉祖名豆制食品有限公司,大场家乐福
安吉祖名豆制食品有限公司,船厂卜峰莲花
安吉祖名豆制食品有限公司,川沙家乐福
安吉祖名豆制食品有限公司,光新乐购
安吉祖名豆制食品有限公司,瑞虹易买得
安吉祖名豆制食品有限公司,三林沃尔玛
安吉祖名豆制食品有限公司,上南乐购
安吉祖名豆制食品有限公司,上海易买得超市有限公司牡丹江店
安吉祖名豆制食品有限公司,上海绿叶农副产品市场经营管理有限公司同泰北路市场分公司
安吉祖名豆制食品有限公司,江苏乐天玛特
安吉祖名豆制食品有限公司,沃尔玛南浦大桥
安吉祖名豆制食品有限公司,南汇乐购
安吉祖名豆制食品有限公司,春申大润发
安吉祖名豆制食品有限公司,上海易买得超市有限公司曲阳店
安吉祖名豆制食品有限公司,新港卜蜂莲花
安吉祖名豆制食品有限公司,上海华灵乐购生活购物有限公司
安吉祖名豆制食品有限公司,岳阳卜蜂莲花
安吉祖名豆制食品有限公司,特易购吴江汾湖
安吉祖名豆制食品有限公司,上海龙华乐购生活购物有限公司
安吉祖名豆制食品有限公司,殷高西路永辉
安吉祖名豆制食品有限公司,大润发大宁店
安吉祖名豆制食品有限公司,曲阳家乐福
安吉祖名豆制食品有限公司,中山公园家乐福
安吉祖名豆制食品有限公司,田林好又多
安吉祖名豆制食品有限公司,大润发大华店
安吉祖名豆制食品有限公司,上海金山乐购生活购物有限公司
安吉祖名豆制食品有限公司,南奉卜蜂莲花
安吉祖名豆制食品有限公司,宁夏特易购
安吉祖名豆制食品有限公司,易买得牡丹江店
安吉祖名豆制食品有限公司,大润发曹安店
安吉祖名豆制食品有限公司,上海真北乐购生活购物有限公司
安吉祖名豆制食品有限公司,杨高北路卜峰莲花
安吉祖名豆制食品有限公司,上海易买得超市有限公司老西门店
安吉祖名豆制食品有限公司,宝山家乐福
安吉祖名豆制食品有限公司,安亭大润发
安吉祖名豆制食品有限公司,特易购商业(上海）有限公司宁夏路分公司
安吉祖名豆制食品有限公司,凌云好又多
安吉祖名豆制食品有限公司,金山欧尚
安吉祖名豆制食品有限公司,嘉定欧尚
安吉祖名豆制食品有限公司,嘉定乐购2店
安吉祖名豆制食品有限公司,川沙卜峰
安吉祖名豆制食品有限公司,新镇卜蜂莲花
安吉祖名豆制食品有限公司,上海宝山乐购生活购物有限公司
安吉祖名豆制食品有限公司,曹安卜峰莲花
安吉祖名豆制食品有限公司,老西门易买得
安吉祖名豆制食品有限公司,特易购商业（上海）有限公司周浦分公司
安吉祖名豆制食品有限公司,莘庄乐购
安吉祖名豆制食品有限公司,青浦家乐福
安吉祖名豆制食品有限公司,易买得长江店
安吉祖名豆制食品有限公司,金科欧尚
安吉祖名豆制食品有限公司,莘庄家乐福
安吉祖名豆制食品有限公司,奉贤乐购
安吉祖名豆制食品有限公司,大润发闸北店
安吉祖名豆制食品有限公司,三林大润发
安吉祖名豆制食品有限公司,大连昆明乐购
安吉祖名豆制食品有限公司,中兴乐购
安吉祖名豆制食品有限公司,上海乐购生活购物有限公司菊园分公司
